127.0.0.1, 2018-04-25 21:28:08, GET, /, HTTP/1.1, 303, 0.069789
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/default/index, HTTP/1.1, 200, 0.072808
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.003804
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.003134
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.005997
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001232
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001344
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.003417
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002032
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.002541
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.004159
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001684
127.0.0.1, 2018-11-20 16:54:19, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-11-20 16:54:20, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001778
127.0.0.1, 2018-11-20 16:54:20, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/default/index, HTTP/1.1, 200, 0.063367
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.002177
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001762
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.003472
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.002008
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.007721
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.010842
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.001691
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.001969
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.010066
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-11-20 16:54:50, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-11-20 16:54:51, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001348
127.0.0.1, 2018-11-20 16:54:51, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-11-20 16:55:22, GET, /hw4/default/index, HTTP/1.1, 200, 0.073205
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000756
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.003239
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002138
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.002652
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002515
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002795
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.003047
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.003232
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000974
127.0.0.1, 2018-11-20 16:55:23, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-11-20 16:55:24, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-11-20 16:55:31, POST, /hw4/api/set_reply, HTTP/1.1, 404, 0.056954
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/default/index, HTTP/1.1, 200, 0.065879
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001093
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001004
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002560
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.004424
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.001973
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.005959
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.002555
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.003055
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002488
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001509
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.001131
127.0.0.1, 2018-11-20 16:55:34, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-11-20 16:55:35, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-11-20 16:55:35, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.090172
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/default/index, HTTP/1.1, 200, 0.309452
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001659
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001245
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.002428
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001538
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.003790
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.006435
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000800
127.0.0.1, 2018-11-20 16:56:21, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001064
127.0.0.1, 2018-11-20 16:56:22, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-11-20 16:56:22, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.092691
127.0.0.1, 2018-11-20 16:56:29, POST, /hw4/api/edit_reply, HTTP/1.1, 404, 0.054359
127.0.0.1, 2018-11-20 16:56:31, POST, /hw4/api/edit_reply, HTTP/1.1, 404, 0.049207
127.0.0.1, 2018-11-20 16:56:34, GET, /hw4/default/index, HTTP/1.1, 200, 0.066844
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005763
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.003711
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.005291
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.004429
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.009414
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.002325
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.002578
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-11-20 16:56:35, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-20 16:56:36, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.088999
127.0.0.1, 2018-11-20 16:56:42, POST, /hw4/api/edit_reply, HTTP/1.1, 404, 0.048369
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/default/index, HTTP/1.1, 200, 0.333221
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000818
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000993
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.005951
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.004811
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.003331
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.002875
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002162
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2018-11-20 16:57:40, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.002637
127.0.0.1, 2018-11-20 16:57:41, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-20 16:57:41, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-11-20 16:57:41, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.110896
127.0.0.1, 2018-11-20 16:57:48, POST, /hw4/api/edit_reply, HTTP/1.1, 200, 0.079422
127.0.0.1, 2018-11-20 16:57:48, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.066558
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/default/index, HTTP/1.1, 200, 0.305775
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.002561
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.002354
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000940
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002314
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.001673
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.005892
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001335
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.003169
127.0.0.1, 2018-11-20 17:02:17, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-11-20 17:02:18, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001635
127.0.0.1, 2018-11-20 17:02:18, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-11-20 17:02:18, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.070364
127.0.0.1, 2018-11-20 17:02:27, POST, /hw4/api/add_reply, HTTP/1.1, 200, 0.080014
127.0.0.1, 2018-11-20 17:02:27, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.066552
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/default/index, HTTP/1.1, 200, 0.329798
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000832
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.004887
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.002017
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005168
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.003149
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000756
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.003263
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001338
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002638
127.0.0.1, 2018-11-20 17:06:10, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.005065
127.0.0.1, 2018-11-20 17:06:11, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-11-20 17:06:11, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-11-20 17:06:11, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.083086
127.0.0.1, 2018-11-20 17:06:21, POST, /hw4/api/edit_reply, HTTP/1.1, 200, 0.079562
127.0.0.1, 2018-11-20 17:06:21, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.067170
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/default/index, HTTP/1.1, 200, 0.324068
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001195
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000779
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.004786
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.002613
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001477
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.004968
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004387
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.002123
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.004617
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.003704
127.0.0.1, 2018-11-20 17:07:14, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.005716
127.0.0.1, 2018-11-20 17:07:15, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-11-20 17:07:15, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-11-20 17:07:15, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.086339
127.0.0.1, 2018-11-20 17:07:22, POST, /hw4/api/edit_reply, HTTP/1.1, 200, 0.080420
127.0.0.1, 2018-11-20 17:07:22, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.066132
127.0.0.1, 2018-11-20 17:09:46, GET, /hw4/default/index, HTTP/1.1, 200, 0.327953
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.002131
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.003306
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003851
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002065
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.007191
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001939
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.012204
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.004260
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.004148
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.002856
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.002346
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-11-20 17:09:47, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-11-20 17:09:48, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-11-20 17:09:48, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.082194
127.0.0.1, 2018-11-20 17:09:59, POST, /hw4/api/edit_reply, HTTP/1.1, 200, 0.088748
127.0.0.1, 2018-11-20 17:09:59, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.068382
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/default/index, HTTP/1.1, 200, 1.011753
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000849
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003235
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.005661
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.005080
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.005259
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-11-20 17:16:06, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-20 17:16:07, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002096
127.0.0.1, 2018-11-20 17:16:07, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-11-20 17:16:08, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.082540
127.0.0.1, 2018-11-20 17:17:14, GET, /hw4/default/index, HTTP/1.1, 200, 0.074853
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002046
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.002502
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.013042
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.003570
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005129
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.008114
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.002098
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.003761
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.005471
127.0.0.1, 2018-11-20 17:17:15, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.009457
127.0.0.1, 2018-11-20 17:17:16, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000828
127.0.0.1, 2018-11-20 17:17:16, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-11-20 17:17:16, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.074181
127.0.0.1, 2018-11-20 17:17:26, POST, /hw4/api/edit_reply, HTTP/1.1, 200, 0.076793
